letter,x,y
0.0000000000,-9.1200492060,-0.0429955573
0.0000000000,-9.0899601181,-0.0429955573
0.0000000000,-9.0598710325,-0.0429955573
0.0000000000,-9.1095180250,0.0429955567
0.0000000000,-9.0929690283,0.0143318521
0.0000000000,-9.0764200293,-0.0143318526
0.0000000000,-9.1696961985,0.0429955567
0.0000000000,-9.1396071106,0.0429955567
0.0000000000,-9.0218651946,-0.0189008224
0.0000000000,-8.9285498494,0.0402587369
0.0000000000,-8.8352345019,0.0994182963
0.0000000000,-8.7419191566,0.1585778557
0.0000000000,-8.7039133187,0.1826725905
0.0000000000,-8.7535603112,0.2686637045
0.0000000000,-8.7370113145,0.2399999998
0.0000000000,-8.7204623155,0.2113362952
0.0000000000,-9.0715121871,0.0670902916
0.0000000000,-8.9781968419,0.1262498509
0.0000000000,-8.8848814944,0.1854094103
0.0000000000,-8.7915661491,0.2445689697
0.0000000000,-8.6814133198,0.2216437329
0.0000000000,-8.6387685346,0.2955066644
0.0000000000,-8.5961237516,0.3693695958
0.0000000000,-8.5736237527,0.4083407383
0.0000000000,-8.6232707452,0.4943318522
0.0000000000,-8.6067217484,0.4656681476
0.0000000000,-8.5901727494,0.4370044429
0.0000000000,-8.7310603123,0.3076348469
0.0000000000,-8.6884155271,0.3814977784
0.0000000000,-8.6457707441,0.4553607098
0.0000000000,-8.6690023344,0.6340088860
0.0000000000,-8.6514835559,0.5925590091
0.0000000000,-8.6213130447,0.5211748121
0.0000000000,-8.5911425312,0.4497906151
0.0000000000,-8.7186493269,0.7200000000
0.0000000000,-8.7021003302,0.6913362953
0.0000000000,-8.6855513312,0.6626725907
0.0000000000,-8.7011305484,0.6785501231
0.0000000000,-8.6709600372,0.6071659261
0.0000000000,-8.6407895237,0.5357817291
0.0000000000,-10.1277441739,-0.7200000005
0.0000000000,-10.0848672258,-0.7200000005
0.0000000000,-10.0419902778,-0.7200000005
0.0000000000,-9.9991133297,-0.7200000005
0.0000000000,-9.9562363816,-0.7200000005
0.0000000000,-10.1773911664,-0.6340088865
0.0000000000,-10.1345142183,-0.6340088865
0.0000000000,-10.0916372703,-0.6340088865
0.0000000000,-10.0487603222,-0.6340088865
0.0000000000,-10.0058833741,-0.6340088865
0.0000000000,-10.1608421697,-0.6626725912
0.0000000000,-10.1442931706,-0.6913362959
0.0000000000,-9.2553971258,0.4196241456
0.0000000000,-9.2103971257,0.4196241456
0.0000000000,-9.0758723394,0.4196241456
0.0000000000,-8.9413475532,0.4196241456
0.0000000000,-8.8963475531,0.4196241456
0.0000000000,-9.3050441183,0.5056152596
0.0000000000,-9.2600441182,0.5056152596
0.0000000000,-9.1659266378,0.5056152596
0.0000000000,-9.0718091551,0.5056152596
0.0000000000,-8.9776916747,0.5056152596
0.0000000000,-8.9326916745,0.5056152596
0.0000000000,-9.2884951216,0.4769515550
0.0000000000,-9.2719461226,0.4482878503
0.0000000000,-9.3490686566,0.2573802971
0.0000000000,-9.3303343505,0.2898290659
0.0000000000,-9.3116000443,0.3222778370
0.0000000000,-9.2928657382,0.3547266058
0.0000000000,-9.2741314320,0.3871753768
0.0000000000,-9.4483626417,0.2573802971
0.0000000000,-9.4258626404,0.2963514395
0.0000000000,-9.3767033800,0.3814977784
0.0000000000,-9.3275441195,0.4666441172
0.0000000000,-9.4499127787,-0.0000000003
0.0000000000,-9.4758410627,-0.5890524178
0.0000000000,-9.4703268367,-0.4637773198
0.0000000000,-9.4648126107,-0.3385022219
0.0000000000,-9.4592983847,-0.2132271240
0.0000000000,-9.4537841587,-0.0879520260
0.0000000000,-9.3956537702,0.7200000000
0.0000000000,-9.3506537700,0.7200000000
0.0000000000,-9.2332528814,0.7200000000
0.0000000000,-9.1158519928,0.7200000000
0.0000000000,-8.9984511043,0.7200000000
0.0000000000,-8.8810502157,0.7200000000
0.0000000000,-8.7636493271,0.7200000000
0.0000000000,-10.1548911675,-0.5950377441
0.0000000000,-10.0879150389,-0.4790316878
0.0000000000,-10.0209389126,-0.3630256337
0.0000000000,-9.9539627863,-0.2470195796
0.0000000000,-9.8869866577,-0.1310135255
0.0000000000,-9.8200105314,-0.0150074714
0.0000000000,-9.7530344051,0.1009985849
0.0000000000,-9.6860582788,0.2170046390
0.0000000000,-9.6190821503,0.3330106931
0.0000000000,-9.5521060240,0.4490167471
0.0000000000,-9.4851298977,0.5650228012
0.0000000000,-9.4181537691,0.6810288576
0.0000000000,-8.9205769666,0.4769515550
0.0000000000,-8.9084622610,0.4482878503
0.0000000000,-8.8897713124,0.4040645931
0.0000000000,-8.9158292270,0.3589309636
0.0000000000,-8.9028002697,0.3814977784
0.0000000000,-9.0760101979,0.2573802971
0.0000000000,-9.0439740046,0.2776904304
0.0000000000,-9.0119378091,0.2980005637
0.0000000000,-8.9799016158,0.3183106970
0.0000000000,-8.9478654203,0.3386208303
0.0000000000,-9.3040686565,0.2573802971
0.0000000000,-9.2125394273,0.2573802971
0.0000000000,-9.1210101980,0.2573802971
0.0000000000,-9.4152646459,0.2573802971
0.0000000000,-9.3821666524,0.2573802971
1.0000000000,-8.0854474367,-0.7200000005
1.0000000000,-8.0629474355,-0.6810288581
1.0000000000,-8.0235598924,-0.6128076303
1.0000000000,-7.9841723494,-0.5445864026
1.0000000000,-7.9616723482,-0.5056152602
1.0000000000,-8.0113193407,-0.4196241462
1.0000000000,-7.9947703439,-0.4482878508
1.0000000000,-7.9782213449,-0.4769515555
1.0000000000,-8.1350944292,-0.6340088865
1.0000000000,-8.1125944280,-0.5950377441
1.0000000000,-8.0732068849,-0.5268165164
1.0000000000,-8.0338193419,-0.4585952886
1.0000000000,-8.1185454325,-0.6626725912
1.0000000000,-8.1019964335,-0.6913362959
1.0000000000,-8.6003132063,-0.4196241462
1.0000000000,-8.5778132074,-0.3806530037
1.0000000000,-8.5176478112,-0.2764434813
1.0000000000,-8.4574824151,-0.1722339588
1.0000000000,-8.4349824161,-0.1332628164
1.0000000000,-8.4846294086,-0.0472717024
1.0000000000,-8.4680804119,-0.0759354070
1.0000000000,-8.4515314129,-0.1045991117
1.0000000000,-8.6996071913,-0.4196241462
1.0000000000,-8.6771071924,-0.3806530037
1.0000000000,-8.6204479300,-0.2825162833
1.0000000000,-8.5637886699,-0.1843795652
1.0000000000,-8.5071294076,-0.0862428448
1.0000000000,-8.3899824160,-0.1332628164
1.0000000000,-8.2742606767,-0.1332628164
1.0000000000,-8.1585389351,-0.1332628164
1.0000000000,-8.0428171936,-0.1332628164
1.0000000000,-7.9270954543,-0.1332628164
1.0000000000,-7.8820954541,-0.1332628164
1.0000000000,-7.9317424466,-0.0472717024
1.0000000000,-7.9151934499,-0.0759354070
1.0000000000,-7.8986444509,-0.1045991117
1.0000000000,-8.4396294085,-0.0472717024
1.0000000000,-8.3239076692,-0.0472717024
1.0000000000,-8.2081859276,-0.0472717024
1.0000000000,-8.0924641861,-0.0472717024
1.0000000000,-7.9767424468,-0.0472717024
1.0000000000,-7.8595954529,-0.0942916739
1.0000000000,-7.8202079099,-0.0260704462
1.0000000000,-7.7808203668,0.0421507816
1.0000000000,-7.7583203656,0.0811219240
1.0000000000,-7.8079673581,0.1671130380
1.0000000000,-7.7914183613,0.1384493333
1.0000000000,-7.7748693623,0.1097856287
1.0000000000,-7.9092424454,-0.0083005599
1.0000000000,-7.8698549024,0.0599206678
1.0000000000,-7.8304673593,0.1281418956
1.0000000000,-8.2615603351,0.1671130380
1.0000000000,-8.2390603361,0.2060841804
1.0000000000,-8.1886666574,0.2933685918
1.0000000000,-8.1382729786,0.3806530032
1.0000000000,-8.1157729797,0.4196241456
1.0000000000,-8.1654199722,0.5056152596
1.0000000000,-8.1488709754,0.4769515550
1.0000000000,-8.1323219764,0.4482878503
1.0000000000,-8.3608543201,0.1671130380
1.0000000000,-8.3383543211,0.2060841804
1.0000000000,-8.2882095386,0.2929374934
1.0000000000,-8.2380647537,0.3797908042
1.0000000000,-8.1879199711,0.4666441172
1.0000000000,-8.0707729795,0.4196241456
1.0000000000,-7.9511154094,0.4196241456
1.0000000000,-7.8314578394,0.4196241456
1.0000000000,-7.7118002693,0.4196241456
1.0000000000,-7.5921426992,0.4196241456
1.0000000000,-7.4724851292,0.4196241456
1.0000000000,-7.4274851290,0.4196241456
1.0000000000,-7.4771321215,0.5056152596
1.0000000000,-7.4605831248,0.4769515550
1.0000000000,-7.4440341258,0.4482878503
1.0000000000,-8.1204199720,0.5056152596
1.0000000000,-8.0007624019,0.5056152596
1.0000000000,-7.8811048319,0.5056152596
1.0000000000,-7.7614472618,0.5056152596
1.0000000000,-7.6417896917,0.5056152596
1.0000000000,-7.5221321217,0.5056152596
1.0000000000,-7.4049851278,0.4585952881
1.0000000000,-7.3655975847,0.5268165158
1.0000000000,-7.3262100417,0.5950377436
1.0000000000,-7.3037100405,0.6340088860
1.0000000000,-7.3533570330,0.7200000000
1.0000000000,-7.3368080362,0.6913362953
1.0000000000,-7.3202590372,0.6626725907
1.0000000000,-7.4546321203,0.5445864021
1.0000000000,-7.4152445773,0.6128076298
1.0000000000,-7.3758570342,0.6810288576
1.0000000000,-8.9881200277,-0.7200000005
1.0000000000,-8.9431200276,-0.7200000005
1.0000000000,-8.8076745965,-0.7200000005
1.0000000000,-8.6722291633,-0.7200000005
1.0000000000,-8.5367837322,-0.7200000005
1.0000000000,-8.4013383012,-0.7200000005
1.0000000000,-8.2658928679,-0.7200000005
1.0000000000,-8.1304474369,-0.7200000005
1.0000000000,-9.0377670202,-0.6340088865
1.0000000000,-8.9927670201,-0.6340088865
1.0000000000,-8.8573215890,-0.6340088865
1.0000000000,-8.7218761558,-0.6340088865
1.0000000000,-8.5864307247,-0.6340088865
1.0000000000,-8.4509852937,-0.6340088865
1.0000000000,-8.3155398604,-0.6340088865
1.0000000000,-8.1800944294,-0.6340088865
1.0000000000,-9.0212180235,-0.6626725912
1.0000000000,-9.0046690245,-0.6913362959
1.0000000000,-8.5553132062,-0.4196241462
1.0000000000,-8.4305647410,-0.4196241462
1.0000000000,-8.3058162735,-0.4196241462
1.0000000000,-8.1810678060,-0.4196241462
1.0000000000,-8.0563193408,-0.4196241462
1.0000000000,-8.6665091956,-0.4196241462
1.0000000000,-8.6334112021,-0.4196241462
1.0000000000,-8.2165603349,0.1671130380
1.0000000000,-8.0953626768,0.1671130380
1.0000000000,-7.9741650164,0.1671130380
1.0000000000,-7.8529673583,0.1671130380
1.0000000000,-8.3277563243,0.1671130380
1.0000000000,-8.2946583308,0.1671130380
1.0000000000,-8.2560296240,0.7200000000
1.0000000000,-8.2110296239,0.7200000000
1.0000000000,-8.0755841928,0.7200000000
1.0000000000,-7.9401387595,0.7200000000
1.0000000000,-7.8046933285,0.7200000000
1.0000000000,-7.6692478975,0.7200000000
1.0000000000,-7.5338024642,0.7200000000
1.0000000000,-7.3983570331,0.7200000000
1.0000000000,-9.0152670213,-0.5950377441
1.0000000000,-8.9482908927,-0.4790316878
1.0000000000,-8.8813147664,-0.3630256337
1.0000000000,-8.8143386401,-0.2470195796
1.0000000000,-8.7473625116,-0.1310135255
1.0000000000,-8.6803863853,-0.0150074714
1.0000000000,-8.6134102590,0.1009985849
1.0000000000,-8.5464341327,0.2170046390
1.0000000000,-8.4794580041,0.3330106931
1.0000000000,-8.4124818778,0.4490167471
1.0000000000,-8.3455057515,0.5650228012
1.0000000000,-8.2785296230,0.6810288576
2.0000000000,-7.6792447707,-0.7200000005
2.0000000000,-7.6567447718,-0.6810288581
2.0000000000,-7.5875710304,-0.5612164255
2.0000000000,-7.5183972913,-0.4414039952
2.0000000000,-7.4492235521,-0.3215915626
2.0000000000,-7.3800498130,-0.2017791323
2.0000000000,-7.3108760716,-0.0819666997
2.0000000000,-7.2883760726,-0.0429955573
2.0000000000,-7.3380230651,0.0429955567
2.0000000000,-7.3214740684,0.0143318521
2.0000000000,-7.3049250694,-0.0143318526
2.0000000000,-7.7288917633,-0.6340088865
2.0000000000,-7.7063917643,-0.5950377441
2.0000000000,-7.6372180229,-0.4752253115
2.0000000000,-7.5680442838,-0.3554128812
2.0000000000,-7.4988705446,-0.2356004486
2.0000000000,-7.4296968055,-0.1157880183
2.0000000000,-7.3605230641,0.0040244143
2.0000000000,-7.7123427665,-0.6626725912
2.0000000000,-7.6957937675,-0.6913362959
2.0000000000,-7.2433760725,-0.0429955573
2.0000000000,-7.1191695042,-0.0429955573
2.0000000000,-6.9949629382,-0.0429955573
2.0000000000,-6.8707563699,-0.0429955573
2.0000000000,-6.8257563697,-0.0429955573
2.0000000000,-6.8754033622,0.0429955567
2.0000000000,-6.8588543655,0.0143318521
2.0000000000,-6.8423053665,-0.0143318526
2.0000000000,-7.2930230650,0.0429955567
2.0000000000,-7.1688164967,0.0429955567
2.0000000000,-7.0446099307,0.0429955567
2.0000000000,-6.9204033624,0.0429955567
2.0000000000,-6.7877505318,-0.0189008224
2.0000000000,-6.6944351866,0.0402587369
2.0000000000,-6.6011198391,0.0994182963
2.0000000000,-6.5078044939,0.1585778557
2.0000000000,-6.4697986559,0.1826725905
2.0000000000,-6.5194456484,0.2686637045
2.0000000000,-6.5028966517,0.2399999998
2.0000000000,-6.4863476527,0.2113362952
2.0000000000,-6.8373975243,0.0670902916
2.0000000000,-6.7440821791,0.1262498509
2.0000000000,-6.6507668316,0.1854094103
2.0000000000,-6.5574514864,0.2445689697
2.0000000000,-6.4472986570,0.2216437329
2.0000000000,-6.4046538718,0.2955066644
2.0000000000,-6.3620090889,0.3693695958
2.0000000000,-6.3395090899,0.4083407383
2.0000000000,-6.3891560824,0.4943318522
2.0000000000,-6.3726070857,0.4656681476
2.0000000000,-6.3560580867,0.4370044429
2.0000000000,-6.4969456495,0.3076348469
2.0000000000,-6.4543008666,0.3814977784
2.0000000000,-6.4116560814,0.4553607098
2.0000000000,-6.4348876716,0.6340088860
2.0000000000,-6.4173688931,0.5925590091
2.0000000000,-6.3871983819,0.5211748121
2.0000000000,-6.3570278684,0.4497906151
2.0000000000,-6.4845346641,0.7200000000
2.0000000000,-6.4679856674,0.6913362953
2.0000000000,-6.4514366684,0.6626725907
2.0000000000,-6.4670158856,0.6785501231
2.0000000000,-6.4368453721,0.6071659261
2.0000000000,-6.4066748609,0.5357817291
2.0000000000,-7.8936295111,-0.7200000005
2.0000000000,-7.8507525630,-0.7200000005
2.0000000000,-7.8078756150,-0.7200000005
2.0000000000,-7.7649986669,-0.7200000005
2.0000000000,-7.7221217188,-0.7200000005
2.0000000000,-7.9432765036,-0.6340088865
2.0000000000,-7.9003995555,-0.6340088865
2.0000000000,-7.8575226075,-0.6340088865
2.0000000000,-7.8146456594,-0.6340088865
2.0000000000,-7.7717687113,-0.6340088865
2.0000000000,-7.9267275069,-0.6626725912
2.0000000000,-7.9101785079,-0.6913362959
2.0000000000,-7.0212824630,0.4196241456
2.0000000000,-6.9762824629,0.4196241456
2.0000000000,-6.8417576767,0.4196241456
2.0000000000,-6.7072328904,0.4196241456
2.0000000000,-6.6622328903,0.4196241456
2.0000000000,-7.0709294556,0.5056152596
2.0000000000,-7.0259294554,0.5056152596
2.0000000000,-6.9318119750,0.5056152596
2.0000000000,-6.8376944923,0.5056152596
2.0000000000,-6.7435770119,0.5056152596
2.0000000000,-6.6985770118,0.5056152596
2.0000000000,-7.0543804588,0.4769515550
2.0000000000,-7.0378314598,0.4482878503
2.0000000000,-7.1149539939,0.2573802971
2.0000000000,-7.0962196877,0.2898290659
2.0000000000,-7.0774853815,0.3222778370
2.0000000000,-7.0587510754,0.3547266058
2.0000000000,-7.0400167692,0.3871753768
2.0000000000,-7.2142479789,0.2573802971
2.0000000000,-7.1917479777,0.2963514395
2.0000000000,-7.1425887172,0.3814977784
2.0000000000,-7.0934294568,0.4666441172
2.0000000000,-7.1615391074,0.7200000000
2.0000000000,-7.1165391072,0.7200000000
2.0000000000,-6.9991382186,0.7200000000
2.0000000000,-6.8817373301,0.7200000000
2.0000000000,-6.7643364415,0.7200000000
2.0000000000,-6.6469355529,0.7200000000
2.0000000000,-6.5295346643,0.7200000000
2.0000000000,-7.9207765047,-0.5950377441
2.0000000000,-7.8538003761,-0.4790316878
2.0000000000,-7.7868242498,-0.3630256337
2.0000000000,-7.7198481235,-0.2470195796
2.0000000000,-7.6528719950,-0.1310135255
2.0000000000,-7.5858958687,-0.0150074714
2.0000000000,-7.5189197424,0.1009985849
2.0000000000,-7.4519436161,0.2170046390
2.0000000000,-7.3849674875,0.3330106931
2.0000000000,-7.3179913612,0.4490167471
2.0000000000,-7.2510152349,0.5650228012
2.0000000000,-7.1840391063,0.6810288576
2.0000000000,-6.6864623038,0.4769515550
2.0000000000,-6.6743475982,0.4482878503
2.0000000000,-6.6556566496,0.4040645931
2.0000000000,-6.6817145642,0.3589309636
2.0000000000,-6.6686856069,0.3814977784
2.0000000000,-6.8418955351,0.2573802971
2.0000000000,-6.8098593418,0.2776904304
2.0000000000,-6.7778231463,0.2980005637
2.0000000000,-6.7457869530,0.3183106970
2.0000000000,-6.7137507575,0.3386208303
2.0000000000,-7.0699539937,0.2573802971
2.0000000000,-6.9784247645,0.2573802971
2.0000000000,-6.8868955352,0.2573802971
2.0000000000,-7.1811499831,0.2573802971
2.0000000000,-7.1480519896,0.2573802971
3.0000000000,-6.5847542541,-0.7200000005
3.0000000000,-6.5622542552,-0.6810288581
3.0000000000,-6.4930805138,-0.5612164255
3.0000000000,-6.4239067746,-0.4414039952
3.0000000000,-6.3547330355,-0.3215915626
3.0000000000,-6.2855592964,-0.2017791323
3.0000000000,-6.2163855550,-0.0819666997
3.0000000000,-6.1938855560,-0.0429955573
3.0000000000,-6.2435325485,0.0429955567
3.0000000000,-6.2269835518,0.0143318521
3.0000000000,-6.2104345528,-0.0143318526
3.0000000000,-6.6344012466,-0.6340088865
3.0000000000,-6.6119012477,-0.5950377441
3.0000000000,-6.5427275063,-0.4752253115
3.0000000000,-6.4735537671,-0.3554128812
3.0000000000,-6.4043800280,-0.2356004486
3.0000000000,-6.3352062889,-0.1157880183
3.0000000000,-6.2660325475,0.0040244143
3.0000000000,-6.6178522499,-0.6626725912
3.0000000000,-6.6013032509,-0.6913362959
3.0000000000,-6.1585428437,-0.0429955573
3.0000000000,-6.1232001337,-0.0429955573
3.0000000000,-6.2021600555,0.0429955567
3.0000000000,-6.1607875603,0.0429955567
3.0000000000,-6.1194150673,0.0429955567
3.0000000000,-6.0995677365,-0.7200000005
3.0000000000,-6.0545677363,-0.7200000005
3.0000000000,-5.9754502552,-0.7200000005
3.0000000000,-5.8963327741,-0.7200000005
3.0000000000,-5.8513327739,-0.7200000005
3.0000000000,-5.9009797664,-0.6340088865
3.0000000000,-5.8844307697,-0.6626725912
3.0000000000,-5.8678817707,-0.6913362959
3.0000000000,-6.1492147290,-0.6340088865
3.0000000000,-6.1042147288,-0.6340088865
3.0000000000,-6.0250972477,-0.6340088865
3.0000000000,-5.9459797666,-0.6340088865
3.0000000000,-6.1326657322,-0.6626725912
3.0000000000,-6.1161167332,-0.6913362959
3.0000000000,-5.8493539283,-0.6750435318
3.0000000000,-5.8441855342,-0.5576252306
3.0000000000,-5.8390171401,-0.4402069295
3.0000000000,-5.8338487460,-0.3227886283
3.0000000000,-5.8286803519,-0.2053703272
3.0000000000,-5.8235119578,-0.0879520260
3.0000000000,-5.8215331122,-0.0429955573
3.0000000000,-5.8711801047,0.0429955567
3.0000000000,-5.8546311080,0.0143318521
3.0000000000,-5.8380821090,-0.0143318526
3.0000000000,-5.8990009208,-0.5890524178
3.0000000000,-5.8938325267,-0.4716341166
3.0000000000,-5.8886641326,-0.3542158155
3.0000000000,-5.8834957385,-0.2367975143
3.0000000000,-5.8783273444,-0.1193792132
3.0000000000,-5.8731589503,-0.0019609120
3.0000000000,-5.7914440266,-0.0429955573
3.0000000000,-5.7613549387,-0.0429955573
3.0000000000,-5.7312658531,-0.0429955573
3.0000000000,-5.7809128456,0.0429955567
3.0000000000,-5.7643638489,0.0143318521
3.0000000000,-5.7478148499,-0.0143318526
3.0000000000,-5.8410910191,0.0429955567
3.0000000000,-5.8110019312,0.0429955567
3.0000000000,-5.6932600152,-0.0189008224
3.0000000000,-5.5999446700,0.0402587369
3.0000000000,-5.5066293225,0.0994182963
3.0000000000,-5.4133139772,0.1585778557
3.0000000000,-5.3753081393,0.1826725905
3.0000000000,-5.4249551318,0.2686637045
3.0000000000,-5.4084061351,0.2399999998
3.0000000000,-5.3918571361,0.2113362952
3.0000000000,-5.7429070077,0.0670902916
3.0000000000,-5.6495916625,0.1262498509
3.0000000000,-5.5562763150,0.1854094103
3.0000000000,-5.4629609697,0.2445689697
3.0000000000,-5.3528081404,0.2216437329
3.0000000000,-5.3101633552,0.2955066644
3.0000000000,-5.2675185722,0.3693695958
3.0000000000,-5.2450185733,0.4083407383
3.0000000000,-5.2946655658,0.4943318522
3.0000000000,-5.2781165690,0.4656681476
3.0000000000,-5.2615675700,0.4370044429
3.0000000000,-5.4024551329,0.3076348469
3.0000000000,-5.3598103477,0.3814977784
3.0000000000,-5.3171655647,0.4553607098
3.0000000000,-5.3403971550,0.6340088860
3.0000000000,-5.3228783765,0.5925590091
3.0000000000,-5.2927078653,0.5211748121
3.0000000000,-5.2625373518,0.4497906151
3.0000000000,-5.3900441475,0.7200000000
3.0000000000,-5.3734951508,0.6913362953
3.0000000000,-5.3569461518,0.6626725907
3.0000000000,-5.3725253690,0.6785501231
3.0000000000,-5.3423548555,0.6071659261
3.0000000000,-5.3121843443,0.5357817291
3.0000000000,-6.7991389945,-0.7200000005
3.0000000000,-6.7562620464,-0.7200000005
3.0000000000,-6.7133850983,-0.7200000005
3.0000000000,-6.6705081503,-0.7200000005
3.0000000000,-6.6276312022,-0.7200000005
3.0000000000,-6.8487859870,-0.6340088865
3.0000000000,-6.8059090389,-0.6340088865
3.0000000000,-6.7630320909,-0.6340088865
3.0000000000,-6.7201551428,-0.6340088865
3.0000000000,-6.6772781947,-0.6340088865
3.0000000000,-6.8322369903,-0.6626725912
3.0000000000,-6.8156879912,-0.6913362959
3.0000000000,-5.9267919464,0.4196241456
3.0000000000,-5.8817919463,0.4196241456
3.0000000000,-5.7472671600,0.4196241456
3.0000000000,-5.6127423738,0.4196241456
3.0000000000,-5.5677423737,0.4196241456
3.0000000000,-5.9764389389,0.5056152596
3.0000000000,-5.9314389388,0.5056152596
3.0000000000,-5.8373214584,0.5056152596
3.0000000000,-5.7432039757,0.5056152596
3.0000000000,-5.6490864953,0.5056152596
3.0000000000,-5.6040864951,0.5056152596
3.0000000000,-5.9598899422,0.4769515550
3.0000000000,-5.9433409432,0.4482878503
3.0000000000,-6.0204634772,0.2573802971
3.0000000000,-6.0017291711,0.2898290659
3.0000000000,-5.9829948649,0.3222778370
3.0000000000,-5.9642605588,0.3547266058
3.0000000000,-5.9455262526,0.3871753768
3.0000000000,-6.1197574623,0.2573802971
3.0000000000,-6.0972574610,0.2963514395
3.0000000000,-6.0480982006,0.3814977784
3.0000000000,-5.9989389401,0.4666441172
3.0000000000,-6.1213076016,-0.0000000003
3.0000000000,-6.1472358833,-0.5890524178
3.0000000000,-6.1417216573,-0.4637773198
3.0000000000,-6.1362074313,-0.3385022219
3.0000000000,-6.1306932053,-0.2132271240
3.0000000000,-6.1251789793,-0.0879520260
3.0000000000,-6.0670485908,0.7200000000
3.0000000000,-6.0220485906,0.7200000000
3.0000000000,-5.9046477020,0.7200000000
3.0000000000,-5.7872468134,0.7200000000
3.0000000000,-5.6698459248,0.7200000000
3.0000000000,-5.5524450363,0.7200000000
3.0000000000,-5.4350441477,0.7200000000
3.0000000000,-6.8262859881,-0.5950377441
3.0000000000,-6.7593098595,-0.4790316878
3.0000000000,-6.6923337332,-0.3630256337
3.0000000000,-6.6253576069,-0.2470195796
3.0000000000,-6.5583814783,-0.1310135255
3.0000000000,-6.4914053520,-0.0150074714
3.0000000000,-6.4244292257,0.1009985849
3.0000000000,-6.3574530994,0.2170046390
3.0000000000,-6.2904769709,0.3330106931
3.0000000000,-6.2235008446,0.4490167471
3.0000000000,-6.1565247183,0.5650228012
3.0000000000,-6.0895485897,0.6810288576
3.0000000000,-5.5919717872,0.4769515550
3.0000000000,-5.5798570816,0.4482878503
3.0000000000,-5.5611661330,0.4040645931
3.0000000000,-5.5872240476,0.3589309636
3.0000000000,-5.5741950903,0.3814977784
3.0000000000,-5.7474050185,0.2573802971
3.0000000000,-5.7153688252,0.2776904304
3.0000000000,-5.6833326297,0.2980005637
3.0000000000,-5.6512964364,0.3183106970
3.0000000000,-5.6192602409,0.3386208303
3.0000000000,-5.9754634771,0.2573802971
3.0000000000,-5.8839342478,0.2573802971
3.0000000000,-5.7924050186,0.2573802971
3.0000000000,-6.0866594665,0.2573802971
3.0000000000,-6.0535614730,0.2573802971
4.0000000000,-4.7568422573,-0.7200000005
4.0000000000,-4.7343422561,-0.6810288581
4.0000000000,-4.6949547130,-0.6128076303
4.0000000000,-4.6555671700,-0.5445864026
4.0000000000,-4.6330671688,-0.5056152602
4.0000000000,-4.6827141613,-0.4196241462
4.0000000000,-4.6661651645,-0.4482878508
4.0000000000,-4.6496161655,-0.4769515555
4.0000000000,-4.8064892498,-0.6340088865
4.0000000000,-4.7839892486,-0.5950377441
4.0000000000,-4.7446017055,-0.5268165164
